Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
MK960316,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,2280,2019-05-27,2018/19
MK960250,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,838,2019-05-27,2018/19
MK960217,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1497,2019-05-27,2018/19
MK960185,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1410,2019-05-27,2018/19
MK960150,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,982,2019-05-27,2018/19
MK960115,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1701,2019-05-27,2018/19
MK960436,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,1701,2019-05-27,2018/19
MK960438,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,1410,2019-05-27,2018/19
MN074216,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,2274,2019-06-22,2018/19
MK927257,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-08,982,2019-05-19,2018/19
MK927502,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,838,2019-05-19,2018/19
MK927501,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,838,2019-05-19,2018/19
MK927422,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-08,1497,2019-05-19,2018/19
MK927421,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1497,2019-05-19,2018/19
MK927420,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1497,2019-05-19,2018/19
MK927419,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,1497,2019-05-19,2018/19
MK927341,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-08,1410,2019-05-19,2018/19
MK927340,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1410,2019-05-19,2018/19
MK927339,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1410,2019-05-19,2018/19
MK927338,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,1410,2019-05-19,2018/19
MK927256,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,982,2019-05-19,2018/19
MK960439,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,1497,2019-05-27,2018/19
MK927255,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,982,2019-05-19,2018/19
MK927254,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,982,2019-05-19,2018/19
MK927172,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-08,1701,2019-05-19,2018/19
MK927171,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1701,2019-05-19,2018/19
MK927170,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,1701,2019-05-19,2018/19
MN081100,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1410,2019-06-24,2018/19
MK960443,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,2280,2019-05-27,2018/19
MK960442,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,2274,2019-05-27,2018/19
MK960441,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,2151,2019-05-27,2018/19
MK960440,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,838,2019-05-27,2018/19
MN074217,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,2280,2019-06-22,2018/19
MK927169,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,1701,2019-05-19,2018/19
MN074215,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,2151,2019-06-22,2018/19
MN081111,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2151,2019-06-24,2018/19
MN078502,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,1497,2019-06-23,2018/19
MN078501,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,1410,2019-06-23,2018/19
MN078500,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,982,2019-06-23,2018/19
MN078473,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-15,838,2019-06-23,2018/19
MN078465,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-15,1497,2019-06-23,2018/19
MN078460,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-15,1410,2019-06-23,2018/19
MN078452,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-15,982,2019-06-23,2018/19
MN078444,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-15,1701,2019-06-23,2018/19
MN081113,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2280,2019-06-24,2018/19
MN081112,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2274,2019-06-24,2018/19
MN081110,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,838,2019-06-24,2018/19
MN078504,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,2151,2019-06-23,2018/19
MN081101,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1497,2019-06-24,2018/19
MN081109,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1497,2019-06-24,2018/19
MN081108,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1410,2019-06-24,2018/19
MN081107,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,982,2019-06-24,2018/19
MN081106,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1701,2019-06-24,2018/19
MN081105,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2280,2019-06-24,2018/19
MN081104,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2274,2019-06-24,2018/19
MN081102,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,838,2019-06-24,2018/19
MN081103,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,2151,2019-06-24,2018/19
MN074214,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,838,2019-06-22,2018/19
MN078503,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,838,2019-06-23,2018/19
MN078499,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,1701,2019-06-23,2018/19
MN078505,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,2274,2019-06-23,2018/19
MN078515,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1701,2019-06-23,2018/19
MN074213,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1497,2019-06-22,2018/19
MN074212,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1410,2019-06-22,2018/19
MN074211,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,982,2019-06-22,2018/19
MN074210,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-03,1701,2019-06-22,2018/19
MN078522,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2280,2019-06-23,2018/19
MN078521,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2274,2019-06-23,2018/19
MN078506,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-10,2280,2019-06-23,2018/19
MN078519,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,838,2019-06-23,2018/19
MN078518,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1497,2019-06-23,2018/19
MN078517,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1410,2019-06-23,2018/19
MN078516,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,982,2019-06-23,2018/19
MN078520,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2151,2019-06-23,2018/19
MN078514,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,2280,2019-06-23,2018/19
MN078512,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,2151,2019-06-23,2018/19
MN078511,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,838,2019-06-23,2018/19
MN078510,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,1497,2019-06-23,2018/19
MN078509,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,1410,2019-06-23,2018/19
MN078508,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,982,2019-06-23,2018/19
MN078507,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,1701,2019-06-23,2018/19
MN078513,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-11,2274,2019-06-23,2018/19
MK401647,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,838,2019-01-20,2017/18
MK401581,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,1497,2019-01-20,2017/18
MK401582,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-03-26,1497,2019-01-20,2017/18
MK401645,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,838,2019-01-20,2017/18
MK401646,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,838,2019-01-20,2017/18
MK401776,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,2274,2019-01-20,2017/18
MK401714,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,2151,2019-01-20,2017/18
MK401648,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,838,2019-01-20,2017/18
MK401649,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-03-26,838,2019-01-20,2017/18
MK401713,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,2151,2019-01-20,2017/18
MK401715,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,2151,2019-01-20,2017/18
MK401716,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,2151,2019-01-20,2017/18
MK401579,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,1497,2019-01-20,2017/18
MK401777,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,2274,2019-01-20,2017/18
MK401580,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,1497,2019-01-20,2017/18
MK401375,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,1701,2019-01-20,2017/18
MK401578,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,1497,2019-01-20,2017/18
MK401514,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-03-26,1410,2019-01-20,2017/18
MK401295,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-01,2280,2019-01-20,2017/18
MK401374,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,1701,2019-01-20,2017/18
MK401779,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,2274,2019-01-20,2017/18
MK401376,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,1701,2019-01-20,2017/18
MK401377,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,1701,2019-01-20,2017/18
MK401378,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-03-26,1701,2019-01-20,2017/18
MK401442,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,982,2019-01-20,2017/18
MK401443,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,982,2019-01-20,2017/18
MK401444,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,982,2019-01-20,2017/18
MK401445,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,982,2019-01-20,2017/18
MK401446,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-03-26,982,2019-01-20,2017/18
MK401510,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,1410,2019-01-20,2017/18
MK401511,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-15,1410,2019-01-20,2017/18
MK401512,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,1410,2019-01-20,2017/18
MK401513,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-02-09,1410,2019-01-20,2017/18
MK401778,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,2274,2019-01-20,2017/18
MK382049,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-08,982,2019-01-14,2017/18
MK401840,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-04-04,2280,2019-01-20,2017/18
MK382190,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-08,838,2019-01-14,2017/18
MK382002,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-08,1701,2019-01-14,2017/18
MK382048,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-07,982,2019-01-14,2017/18
MK382095,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-07,1410,2019-01-14,2017/18
MK382142,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-07,1497,2019-01-14,2017/18
MK382143,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-08,1497,2019-01-14,2017/18
MK382189,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-07,838,2019-01-14,2017/18
MK382236,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-07,2151,2019-01-14,2017/18
MK401841,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2018-01-31,2280,2019-01-20,2017/18
